pairID;pairType;visualType;ratingType;ratings
['bowl', 'jacket'];between;Mix;conceptual;5
['bowl', 'jacket'];between;Mix;conceptual;5
['bowl', 'jacket'];between;Mix;conceptual;5
['bowl', 'jacket'];between;Mix;conceptual;4
['bowl', 'jacket'];between;Mix;conceptual;5
['bowl', 'jacket'];between;Mix;conceptual;5
['bowl', 'jacket'];between;Mix;conceptual;5
['bowl', 'jacket'];between;Mix;conceptual;1
['bowl', 'jacket'];between;Mix;conceptual;5
['bowl', 'jacket'];between;Mix;conceptual;3
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'shirt'];between;Mix;conceptual;4
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'shirt'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;4
['bowl', 'uniform'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;5
['bowl', 'uniform'];between;Mix;conceptual;4
['glass', 'plate'];within;VV;conceptual;1
['glass', 'plate'];within;VV;conceptual;1
['glass', 'plate'];within;VV;conceptual;2
['glass', 'plate'];within;VV;conceptual;1
['glass', 'plate'];within;VV;conceptual;5
['glass', 'plate'];within;VV;conceptual;1
['glass', 'plate'];within;VV;conceptual;1
['glass', 'plate'];within;VV;conceptual;1
['glass', 'plate'];within;VV;conceptual;3
['glass', 'plate'];within;VV;conceptual;1
['glass', 'salt shaker'];within;VV;conceptual;1
['glass', 'salt shaker'];within;VV;conceptual;1
['glass', 'salt shaker'];within;VV;conceptual;5
['glass', 'salt shaker'];within;VV;conceptual;3
['glass', 'salt shaker'];within;VV;conceptual;5
['glass', 'salt shaker'];within;VV;conceptual;2
['glass', 'salt shaker'];within;VV;conceptual;4
['glass', 'salt shaker'];within;VV;conceptual;2
['glass', 'salt shaker'];within;VV;conceptual;2
['glass', 'salt shaker'];within;VV;conceptual;1
['glass', 'teapot'];within;VV;conceptual;1
['glass', 'teapot'];within;VV;conceptual;5
['glass', 'teapot'];within;VV;conceptual;5
['glass', 'teapot'];within;VV;conceptual;1
['glass', 'teapot'];within;VV;conceptual;2
['glass', 'teapot'];within;VV;conceptual;1
['glass', 'teapot'];within;VV;conceptual;2
['glass', 'teapot'];within;VV;conceptual;5
['glass', 'teapot'];within;VV;conceptual;1
['glass', 'teapot'];within;VV;conceptual;1
['church', 'glass'];between;Mix;conceptual;5
['church', 'glass'];between;Mix;conceptual;5
['church', 'glass'];between;Mix;conceptual;5
['church', 'glass'];between;Mix;conceptual;5
['church', 'glass'];between;Mix;conceptual;5
['church', 'glass'];between;Mix;conceptual;5
['church', 'glass'];between;Mix;conceptual;5
['church', 'glass'];between;Mix;conceptual;5
['church', 'glass'];between;Mix;conceptual;3
['church', 'glass'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'igloo'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;4
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'lighthouse'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;4
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'pyramid'];between;Mix;conceptual;5
['glass', 'windmill'];between;Mix;conceptual;4
['glass', 'windmill'];between;Mix;conceptual;5
['glass', 'windmill'];between;Mix;conceptual;5
['glass', 'windmill'];between;Mix;conceptual;4
['glass', 'windmill'];between;Mix;conceptual;5
['glass', 'windmill'];between;Mix;conceptual;5
['glass', 'windmill'];between;Mix;conceptual;2
['glass', 'windmill'];between;Mix;conceptual;5
['glass', 'windmill'];between;Mix;conceptual;5
['glass', 'windmill'];between;Mix;conceptual;5
['bicycle', 'glass'];between;Mix;conceptual;5
['bicycle', 'glass'];between;Mix;conceptual;5
['bicycle', 'glass'];between;Mix;conceptual;4
['bicycle', 'glass'];between;Mix;conceptual;5
['bicycle', 'glass'];between;Mix;conceptual;5
['bicycle', 'glass'];between;Mix;conceptual;5
['bicycle', 'glass'];between;Mix;conceptual;5
['bicycle', 'glass'];between;Mix;conceptual;4
['bicycle', 'glass'];between;Mix;conceptual;5
['bicycle', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;5
['bus', 'glass'];between;Mix;conceptual;3
['bus', 'glass'];between;Mix;conceptual;4
['car', 'glass'];between;Mix;conceptual;4
['car', 'glass'];between;Mix;conceptual;5
['car', 'glass'];between;Mix;conceptual;5
['car', 'glass'];between;Mix;conceptual;5
['car', 'glass'];between;Mix;conceptual;5
['car', 'glass'];between;Mix;conceptual;5
['car', 'glass'];between;Mix;conceptual;5
['car', 'glass'];between;Mix;conceptual;5
['car', 'glass'];between;Mix;conceptual;4
['car', 'glass'];between;Mix;conceptual;4
['glass', 'scooter'];between;Mix;conceptual;3
['glass', 'scooter'];between;Mix;conceptual;5
['glass', 'scooter'];between;Mix;conceptual;2
['glass', 'scooter'];between;Mix;conceptual;5
['glass', 'scooter'];between;Mix;conceptual;4
['glass', 'scooter'];between;Mix;conceptual;5
['glass', 'scooter'];between;Mix;conceptual;5
['glass', 'scooter'];between;Mix;conceptual;5
['glass', 'scooter'];between;Mix;conceptual;5
['glass', 'scooter'];between;Mix;conceptual;4
['glass', 'tractor'];between;Mix;conceptual;4
['glass', 'tractor'];between;Mix;conceptual;5
['glass', 'tractor'];between;Mix;conceptual;5
['glass', 'tractor'];between;Mix;conceptual;5
['glass', 'tractor'];between;Mix;conceptual;5
['glass', 'tractor'];between;Mix;conceptual;5
['glass', 'tractor'];between;Mix;conceptual;5
['glass', 'tractor'];between;Mix;conceptual;5
['glass', 'tractor'];between;Mix;conceptual;5
['glass', 'tractor'];between;Mix;conceptual;5
['ant', 'glass'];between;Mix;conceptual;5
['ant', 'glass'];between;Mix;conceptual;5
['ant', 'glass'];between;Mix;conceptual;5
['ant', 'glass'];between;Mix;conceptual;5
['ant', 'glass'];between;Mix;conceptual;5
['ant', 'glass'];between;Mix;conceptual;4
['ant', 'glass'];between;Mix;conceptual;5
['ant', 'glass'];between;Mix;conceptual;4
['ant', 'glass'];between;Mix;conceptual;5
['ant', 'glass'];between;Mix;conceptual;5
['butterfly', 'glass'];between;Mix;conceptual;4
['butterfly', 'glass'];between;Mix;conceptual;3
['butterfly', 'glass'];between;Mix;conceptual;5
['butterfly', 'glass'];between;Mix;conceptual;5
['butterfly', 'glass'];between;Mix;conceptual;5
['butterfly', 'glass'];between;Mix;conceptual;5
['butterfly', 'glass'];between;Mix;conceptual;5
['butterfly', 'glass'];between;Mix;conceptual;5
['butterfly', 'glass'];between;Mix;conceptual;5
['butterfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;5
['dragonfly', 'glass'];between;Mix;conceptual;1
['dragonfly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;4
['fly', 'glass'];between;Mix;conceptual;5
['fly', 'glass'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['glass', 'ladybug'];between;Mix;conceptual;5
['apple', 'glass'];between;Mix;conceptual;5
['apple', 'glass'];between;Mix;conceptual;5
['apple', 'glass'];between;Mix;conceptual;5
['apple', 'glass'];between;Mix;conceptual;2
['apple', 'glass'];between;Mix;conceptual;5
['apple', 'glass'];between;Mix;conceptual;4
['apple', 'glass'];between;Mix;conceptual;2
['apple', 'glass'];between;Mix;conceptual;5
['apple', 'glass'];between;Mix;conceptual;5
['apple', 'glass'];between;Mix;conceptual;3
['banana', 'glass'];between;Mix;conceptual;4
['banana', 'glass'];between;Mix;conceptual;4
['banana', 'glass'];between;Mix;conceptual;2
['banana', 'glass'];between;Mix;conceptual;5
['banana', 'glass'];between;Mix;conceptual;5
['banana', 'glass'];between;Mix;conceptual;5
['banana', 'glass'];between;Mix;conceptual;5
['banana', 'glass'];between;Mix;conceptual;5
['banana', 'glass'];between;Mix;conceptual;5
['banana', 'glass'];between;Mix;conceptual;2
['cherry', 'glass'];between;Mix;conceptual;5
['cherry', 'glass'];between;Mix;conceptual;5
['cherry', 'glass'];between;Mix;conceptual;5
['cherry', 'glass'];between;Mix;conceptual;4
['cherry', 'glass'];between;Mix;conceptual;3
['cherry', 'glass'];between;Mix;conceptual;5
['cherry', 'glass'];between;Mix;conceptual;5
['cherry', 'glass'];between;Mix;conceptual;5
['cherry', 'glass'];between;Mix;conceptual;5
['cherry', 'glass'];between;Mix;conceptual;5
['glass', 'lemon'];between;Mix;conceptual;2
['glass', 'lemon'];between;Mix;conceptual;5
['glass', 'lemon'];between;Mix;conceptual;5
['glass', 'lemon'];between;Mix;conceptual;3
['glass', 'lemon'];between;Mix;conceptual;5
['glass', 'lemon'];between;Mix;conceptual;5
['glass', 'lemon'];between;Mix;conceptual;5
['glass', 'lemon'];between;Mix;conceptual;5
['glass', 'lemon'];between;Mix;conceptual;5
['glass', 'lemon'];between;Mix;conceptual;3
['glass', 'raspberry'];between;Mix;conceptual;5
['glass', 'raspberry'];between;Mix;conceptual;5
['glass', 'raspberry'];between;Mix;conceptual;5
['glass', 'raspberry'];between;Mix;conceptual;4
['glass', 'raspberry'];between;Mix;conceptual;5
['glass', 'raspberry'];between;Mix;conceptual;5
['glass', 'raspberry'];between;Mix;conceptual;4
['glass', 'raspberry'];between;Mix;conceptual;4
['glass', 'raspberry'];between;Mix;conceptual;3
['glass', 'raspberry'];between;Mix;conceptual;5
['asparagus', 'glass'];between;Mix;conceptual;3
['asparagus', 'glass'];between;Mix;conceptual;5
['asparagus', 'glass'];between;Mix;conceptual;5
['asparagus', 'glass'];between;Mix;conceptual;5
['asparagus', 'glass'];between;Mix;conceptual;5
['asparagus', 'glass'];between;Mix;conceptual;5
['asparagus', 'glass'];between;Mix;conceptual;5
['asparagus', 'glass'];between;Mix;conceptual;5
['asparagus', 'glass'];between;Mix;conceptual;4
['asparagus', 'glass'];between;Mix;conceptual;4
['bell pepper', 'glass'];between;Mix;conceptual;4
['bell pepper', 'glass'];between;Mix;conceptual;1
['bell pepper', 'glass'];between;Mix;conceptual;4
['bell pepper', 'glass'];between;Mix;conceptual;5
['bell pepper', 'glass'];between;Mix;conceptual;5
['bell pepper', 'glass'];between;Mix;conceptual;4
['bell pepper', 'glass'];between;Mix;conceptual;5
['bell pepper', 'glass'];between;Mix;conceptual;2
['bell pepper', 'glass'];between;Mix;conceptual;5
['bell pepper', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;3
['broccoli', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;3
['broccoli', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;5
['broccoli', 'glass'];between;Mix;conceptual;5
['carrot', 'glass'];between;Mix;conceptual;3
['carrot', 'glass'];between;Mix;conceptual;5
['carrot', 'glass'];between;Mix;conceptual;4
['carrot', 'glass'];between;Mix;conceptual;5
['carrot', 'glass'];between;Mix;conceptual;5
['carrot', 'glass'];between;Mix;conceptual;2
['carrot', 'glass'];between;Mix;conceptual;5
['carrot', 'glass'];between;Mix;conceptual;5
['carrot', 'glass'];between;Mix;conceptual;5
['carrot', 'glass'];between;Mix;conceptual;5
['glass', 'onion'];between;Mix;conceptual;5
['glass', 'onion'];between;Mix;conceptual;4
['glass', 'onion'];between;Mix;conceptual;5
['glass', 'onion'];between;Mix;conceptual;2
['glass', 'onion'];between;Mix;conceptual;5
['glass', 'onion'];between;Mix;conceptual;5
['glass', 'onion'];between;Mix;conceptual;5
['glass', 'onion'];between;Mix;conceptual;5
['glass', 'onion'];between;Mix;conceptual;5
['glass', 'onion'];between;Mix;conceptual;5
['dandelion', 'glass'];between;Mix;conceptual;4
['dandelion', 'glass'];between;Mix;conceptual;5
['dandelion', 'glass'];between;Mix;conceptual;5
['dandelion', 'glass'];between;Mix;conceptual;5
['dandelion', 'glass'];between;Mix;conceptual;5
['dandelion', 'glass'];between;Mix;conceptual;5
['dandelion', 'glass'];between;Mix;conceptual;4
['dandelion', 'glass'];between;Mix;conceptual;5
['dandelion', 'glass'];between;Mix;conceptual;4
['dandelion', 'glass'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'palm tree'];between;Mix;conceptual;5
['glass', 'rose'];between;Mix;conceptual;5
['glass', 'rose'];between;Mix;conceptual;5
['glass', 'rose'];between;Mix;conceptual;5
['glass', 'rose'];between;Mix;conceptual;5
['glass', 'rose'];between;Mix;conceptual;5
['glass', 'rose'];between;Mix;conceptual;4
['glass', 'rose'];between;Mix;conceptual;5
['glass', 'rose'];between;Mix;conceptual;4
['glass', 'rose'];between;Mix;conceptual;5
['glass', 'rose'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'sunflower'];between;Mix;conceptual;1
['glass', 'sunflower'];between;Mix;conceptual;5
['glass', 'tulip'];between;Mix;conceptual;5
['glass', 'tulip'];between;Mix;conceptual;4
['glass', 'tulip'];between;Mix;conceptual;2
['glass', 'tulip'];between;Mix;conceptual;5
['glass', 'tulip'];between;Mix;conceptual;5
['glass', 'tulip'];between;Mix;conceptual;5
['glass', 'tulip'];between;Mix;conceptual;4
['glass', 'tulip'];between;Mix;conceptual;5
['glass', 'tulip'];between;Mix;conceptual;5
['glass', 'tulip'];between;Mix;conceptual;5
['cow', 'glass'];between;Mix;conceptual;5
['cow', 'glass'];between;Mix;conceptual;3
['cow', 'glass'];between;Mix;conceptual;3
['cow', 'glass'];between;Mix;conceptual;5
['cow', 'glass'];between;Mix;conceptual;5
['cow', 'glass'];between;Mix;conceptual;5
['cow', 'glass'];between;Mix;conceptual;3
['cow', 'glass'];between;Mix;conceptual;4
['cow', 'glass'];between;Mix;conceptual;5
['cow', 'glass'];between;Mix;conceptual;2
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['donkey', 'glass'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;3
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'goat'];between;Mix;conceptual;5
['glass', 'horse'];between;Mix;conceptual;4
['glass', 'horse'];between;Mix;conceptual;4
['glass', 'horse'];between;Mix;conceptual;5
['glass', 'horse'];between;Mix;conceptual;5
['glass', 'horse'];between;Mix;conceptual;5
['glass', 'horse'];between;Mix;conceptual;5
['glass', 'horse'];between;Mix;conceptual;5
['glass', 'horse'];between;Mix;conceptual;5
['glass', 'horse'];between;Mix;conceptual;5
['glass', 'horse'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['glass', 'stag'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;4
['eagle', 'glass'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;5
['eagle', 'glass'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'owl'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;4
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'parrot'];between;Mix;conceptual;5
['glass', 'pigeon'];between;Mix;conceptual;5
['glass', 'pigeon'];between;Mix;conceptual;5
['glass', 'pigeon'];between;Mix;conceptual;5
['glass', 'pigeon'];between;Mix;conceptual;5
['glass', 'pigeon'];between;Mix;conceptual;4
['glass', 'pigeon'];between;Mix;conceptual;5
['glass', 'pigeon'];between;Mix;conceptual;5
['glass', 'pigeon'];between;Mix;conceptual;5
